device: cuda
VRAM上限: 8.0GB (device全体の66.7%)に設定
frames: train=105 val=30 test=15
normalization bounds (percentile 0.5-99.5%): 81.0 - 150.0
samples: train=5005 val=1378 test=778
epoch 1/200  train_loss=0.2731  val_loss=0.2398
epoch 2/200  train_loss=0.2019  val_loss=0.1921
epoch 3/200  train_loss=0.1850  val_loss=0.1746
epoch 4/200  train_loss=0.1758  val_loss=0.1785
epoch 5/200  train_loss=0.1721  val_loss=0.1759
epoch 6/200  train_loss=0.1675  val_loss=0.1654
epoch 7/200  train_loss=0.1614  val_loss=0.1622
epoch 8/200  train_loss=0.1576  val_loss=0.1523
epoch 9/200  train_loss=0.1506  val_loss=0.1506
epoch 10/200  train_loss=0.1465  val_loss=0.1612
epoch 11/200  train_loss=0.1418  val_loss=0.1506
epoch 12/200  train_loss=0.1365  val_loss=0.1508
epoch 13/200  train_loss=0.1359  val_loss=0.1536
epoch 14/200  train_loss=0.1296  val_loss=0.1546
epoch 15/200  train_loss=0.1255  val_loss=0.1468
epoch 16/200  train_loss=0.1208  val_loss=0.1501
epoch 17/200  train_loss=0.1192  val_loss=0.1349
epoch 18/200  train_loss=0.1158  val_loss=0.1372
epoch 19/200  train_loss=0.1121  val_loss=0.1400
epoch 20/200  train_loss=0.1108  val_loss=0.1315
epoch 21/200  train_loss=0.1138  val_loss=0.1343
epoch 22/200  train_loss=0.1053  val_loss=0.1406
epoch 23/200  train_loss=0.1037  val_loss=0.1266
epoch 24/200  train_loss=0.1018  val_loss=0.1416
epoch 25/200  train_loss=0.1009  val_loss=0.1298
epoch 26/200  train_loss=0.0974  val_loss=0.1385
epoch 27/200  train_loss=0.0980  val_loss=0.1269
epoch 28/200  train_loss=0.0933  val_loss=0.1265
epoch 29/200  train_loss=0.0924  val_loss=0.1221
epoch 30/200  train_loss=0.0886  val_loss=0.1227
epoch 31/200  train_loss=0.0871  val_loss=0.1244
epoch 32/200  train_loss=0.0890  val_loss=0.1209
epoch 33/200  train_loss=0.0902  val_loss=0.1430
epoch 34/200  train_loss=0.0918  val_loss=0.1221
epoch 35/200  train_loss=0.0834  val_loss=0.1182
epoch 36/200  train_loss=0.0816  val_loss=0.1211
epoch 37/200  train_loss=0.0815  val_loss=0.1195
epoch 38/200  train_loss=0.0817  val_loss=0.1185
epoch 39/200  train_loss=0.0782  val_loss=0.1203
epoch 40/200  train_loss=0.0827  val_loss=0.1228
epoch 41/200  train_loss=0.0797  val_loss=0.1210
epoch 42/200  train_loss=0.0758  val_loss=0.1168
epoch 43/200  train_loss=0.0747  val_loss=0.1180
epoch 44/200  train_loss=0.0745  val_loss=0.1185
epoch 45/200  train_loss=0.0749  val_loss=0.1196
epoch 46/200  train_loss=0.0726  val_loss=0.1162
epoch 47/200  train_loss=0.0714  val_loss=0.1218
epoch 48/200  train_loss=0.0724  val_loss=0.1235
epoch 49/200  train_loss=0.0728  val_loss=0.1179
epoch 50/200  train_loss=0.0699  val_loss=0.1179
epoch 51/200  train_loss=0.0692  val_loss=0.1169
epoch 52/200  train_loss=0.0690  val_loss=0.1164
epoch 53/200  train_loss=0.0670  val_loss=0.1169
epoch 54/200  train_loss=0.0699  val_loss=0.1178
epoch 55/200  train_loss=0.0675  val_loss=0.1211
epoch 56/200  train_loss=0.0667  val_loss=0.1178
Early stopping
test mean IoU: 0.8570
saved: /home/coder/project/OAR_practice/OAR_practice/20260708/results/sample_prediction.png
